Anime Title,entry_id,entry_type,english_name,japanese_name,tmdb_id,anilist_id,Avg. Words/Episode,Unique Words,Kanji Difficulty (1-100),Vocab Difficulty (1-100),Overall Difficulty (1-100),Vocab Density (%),poster_url,episodes,status,genres,start_year,average_score,anilist_img_filename,anilist_status,tmdb_img_filename
Kioku ni Gozaimasen!,8194.0,drama_movie,Hit Me Anyone One More Time,記憶にございません！,movie:636021,,3303,1222,37.5,11.4,24.4,4.0,https://image.tmdb.org/t/p/w500/g835q6bnAAtz0Qm1lQHG5lPCIUs.jpg,1.0,FINISHED,"Comedy, Drama",2019.0,,,not_anilist,g835q6bnAAtz0Qm1lQHG5lPCIUs.jpg
Kacho Shima Kosaku,10603.0,drama_tv,,課長島耕作,tv:197213,,2037,2235,38.1,11.4,24.7,4.0,https://image.tmdb.org/t/p/w500/ydaXxlPMhXkBEWL3rQkXnU0EkM2.jpg,1.0,RELEASING,,1993.0,,,not_anilist,ydaXxlPMhXkBEWL3rQkXnU0EkM2.jpg
Hakugin Jack,5130.0,drama_movie,Snow Jack,白銀ジャック,movie:359184,,2572,882,42.7,11.4,27.0,4.0,https://image.tmdb.org/t/p/w500/s7fvu7HcU7h6TZ4U2Rtw5Y25Rg9.jpg,1.0,FINISHED,,2014.0,,,not_anilist,s7fvu7HcU7h6TZ4U2Rtw5Y25Rg9.jpg
Paddington Hatsu 4-ji 50-pun. Shindai Tokkyuu Satsujin Jiken,5416.0,drama_movie,4.50 from Paddington,パディントン発4時50分～寝台特急殺人事件～,movie:516306,,2412,956,43.4,11.4,27.4,4.0,https://image.tmdb.org/t/p/w500/nbUYGIbifs9jAtNbbSoNMGKr3n5.jpg,1.0,FINISHED,"Mystery, Crime, TV Movie",2018.0,,,not_anilist,nbUYGIbifs9jAtNbbSoNMGKr3n5.jpg
Jiten Shinagara Koten Suru,6940.0,drama_tv,Spinning Around My Whirl,自転しながら公転する,tv:239789,,1164,833,23.7,11.4,17.5,4.0,https://image.tmdb.org/t/p/w500/ioOnzMoTvryUdfhkLjoBBIh7iRQ.jpg,3.0,FINISHED,,2023.0,,,not_anilist,ioOnzMoTvryUdfhkLjoBBIh7iRQ.jpg
Monroe ga Shinda hi,4265.0,drama_tv,The Day Monroe Died,モンローが死んだ日,tv:110215,,856,1279,50.6,11.4,31.0,4.0,https://image.tmdb.org/t/p/w500/bPNJwdboN7D5kMwl7kqTLlkVNGP.jpg,4.0,FINISHED,Mystery,2019.0,70.0,,not_anilist,bPNJwdboN7D5kMwl7kqTLlkVNGP.jpg
The Royal Family,10710.0,drama_tv,The Royal Family,ザ・ロイヤルファミリー,tv:297517,,1783,1522,35.5,11.4,23.5,4.0,https://image.tmdb.org/t/p/w500/mrwM3t0htYTSxSLf5UgYHlaSdjo.jpg,5.0,RELEASING,Drama,2025.0,,,not_anilist,mrwM3t0htYTSxSLf5UgYHlaSdjo.jpg
Renai Rubi no Tadashii Furikata,10154.0,drama_tv,The Proper Way to Write Love,恋愛ルビの正しいふりかた,tv:293581,,344,603,18.5,11.4,14.9,4.0,https://image.tmdb.org/t/p/w500/4XZhrn6K2s7LCBUa9edeF9wgn8v.jpg,8.0,FINISHED,"Drama, Comedy",2025.0,,,not_anilist,4XZhrn6K2s7LCBUa9edeF9wgn8v.jpg
"Hayako Sensei, Kekkon Surutte Hontou Desu ka",3264.0,drama_tv,The Single Teacher Miss Hayako,早子先生、結婚するって本当ですか？,tv:84411,,1160,2151,29.5,11.4,20.4,4.0,https://image.tmdb.org/t/p/w500/gS6PPcFUbI13KcqgTN99khCn7oG.jpg,9.0,FINISHED,Drama,2016.0,60.0,,not_anilist,gS6PPcFUbI13KcqgTN99khCn7oG.jpg
Suki Suki Wan Wan!,6484.0,drama_tv,,すきすきワンワン！,tv:216727,,525,1507,17.6,11.4,14.5,4.0,https://image.tmdb.org/t/p/w500/wlAHyb5GloiVEwNbKz2DVf45ysM.jpg,10.0,FINISHED,"Drama, Comedy",2023.0,80.0,,not_anilist,wlAHyb5GloiVEwNbKz2DVf45ysM.jpg
Asakusa Last boss Obaa-chan,10083.0,drama_tv,Asakusa Last boss Oba-chan,浅草ラスボスおばあちゃん,tv:294215,,1196,1680,41.7,11.4,26.5,4.0,https://image.tmdb.org/t/p/w500/1MJeKOmcRxj3Rxqb29gl8usSczf.jpg,11.0,RELEASING,,2025.0,,,not_anilist,1MJeKOmcRxj3Rxqb29gl8usSczf.jpg
Do It Yourself!!,1704.0,anime_tv,Do It Yourself!!,Do It Yourself!! -どぅー・いっと・ゆあせるふ-,,131516.0,461,1636,25.4,11.4,18.4,4.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx131516-kLB37ISBeOX0.jpg,12.0,FINISHED,Slice of Life,2022.0,74.0,bx131516-kLB37ISBeOX0.jpg,downloaded,
Undercover High School,9406.0,drama_tv,Undercover High School,Undercover High School,tv:248244,,1577,3163,44.6,11.4,28.0,4.0,https://image.tmdb.org/t/p/w500/qLWqaHiJpUbtlUKVxRneWBnTKTd.jpg,12.0,FINISHED,"Action & Adventure, Comedy, Drama",2025.0,80.0,,not_anilist,qLWqaHiJpUbtlUKVxRneWBnTKTd.jpg
Lycoris Recoil,399.0,anime_tv,Lycoris Recoil,リコリス・リコイル,,143270.0,588,2401,28.5,11.4,19.9,4.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx143270-rfkyiYXhek5w.jpg,13.0,FINISHED,"Action, Slice of Life",2022.0,81.0,bx143270-rfkyiYXhek5w.jpg,downloaded,
Keiji Yoshinaga Seiichi Namida no Jikenbo,2637.0,drama_tv,Keiji Yoshinaga Seiichi Namida no Jikenbo,刑事吉永誠一 涙の事件簿,tv:58159,,1578,4200,42.8,11.4,27.1,4.0,https://image.tmdb.org/t/p/w500/xYUvUB6WdFE9DtJR0Xt7pbjqYFS.jpg,13.0,RELEASING,Drama,2013.0,,,not_anilist,xYUvUB6WdFE9DtJR0Xt7pbjqYFS.jpg
Zenra Kantoku,7919.0,drama_tv,The Naked Director,全裸監督,tv:90955,,946,3493,28.5,11.4,20.0,4.0,https://image.tmdb.org/t/p/w500/nbeRva0jrmJAvRflXAe89CbD3Kg.jpg,16.0,FINISHED,"Comedy, Drama",2019.0,,,not_anilist,nbeRva0jrmJAvRflXAe89CbD3Kg.jpg
Hana Yori Dango. Boys Over Flowers (2009),8593.0,drama_tv,Boys Over Flowers (2009),花より男子 ～Boys Over Flowers (2009),tv:16420,,635,3438,26.9,11.4,19.1,4.0,https://image.tmdb.org/t/p/w500/keQx2lpwTgvd7CjYXzAblFXWxB7.jpg,25.0,FINISHED,"Comedy, Drama",2009.0,,,not_anilist,keQx2lpwTgvd7CjYXzAblFXWxB7.jpg
Kamen Rider Revice,273.0,drama_tv,Kamen Rider Revice,仮面ライダーリバイス,tv:262125,,419,3748,29.0,11.4,20.2,4.0,https://image.tmdb.org/t/p/w500/zhl1UCIkIxyp38LpVZcuzyW8OWs.jpg,50.0,FINISHED,"Action & Adventure, Drama, Kids, Sci-Fi & Fantasy, Mystery",2021.0,,,not_anilist,zhl1UCIkIxyp38LpVZcuzyW8OWs.jpg
Other,2130.0,drama_tv,,,,,599,3959,35.6,11.4,23.5,4.0,,,,,,,,not_anilist,
Sakana no Ko,6948.0,drama_movie,The Fish Tale,さかなのこ,movie:952438,,1799,610,20.0,14.7,17.4,5.0,https://image.tmdb.org/t/p/w500/r3VejLH7ub2meFDYZUHbHOeU0up.jpg,1.0,FINISHED,"Drama, Comedy",2022.0,,,not_anilist,r3VejLH7ub2meFDYZUHbHOeU0up.jpg
Nihon Touitsu Gaiden. Tamura Yuuto 2,8828.0,drama_movie,Unification of Japan Gaiden: Tamura Yuto 2,日本統一外伝　田村悠人2,movie:1309165,,1160,513,25.9,14.7,20.3,5.0,https://image.tmdb.org/t/p/w500/vrsOtUWIpQ0fWytYYJs2yt7S7RG.jpg,1.0,FINISHED,"Crime, Drama",2021.0,,,not_anilist,vrsOtUWIpQ0fWytYYJs2yt7S7RG.jpg
Himawari to Koinu no Nanokakan,8816.0,drama_movie,7 Days of Himawari & Her Puppies,ひまわりと子犬の7日間,movie:223391,,2219,716,26.5,14.7,20.6,5.0,https://image.tmdb.org/t/p/w500/9rSJaSUEQbiMEcr9zNWo0SQPUEK.jpg,1.0,FINISHED,Drama,2013.0,,,not_anilist,9rSJaSUEQbiMEcr9zNWo0SQPUEK.jpg
Saber + Zenkaiger. Super Hero Senki,10818.0,drama_movie,Kamen Rider Saber + Kikai Sentai Zenkaiger: Super Hero Chronicles,セイバー＋ゼンカイジャー スーパーヒーロー戦記,movie:826708,,1541,648,31.2,14.7,23.0,5.0,https://image.tmdb.org/t/p/w500/tyIBW4AUvACoJwuFZm14e7aptK9.jpg,1.0,FINISHED,"Action, Science Fiction, Adventure",2021.0,60.0,,not_anilist,tyIBW4AUvACoJwuFZm14e7aptK9.jpg
Ashi ni Sawatta Onna,9404.0,drama_movie,The Woman Who Touched the Legs,足にさわった女,movie:581106,,2861,1024,34.0,14.7,24.3,5.0,https://image.tmdb.org/t/p/w500/1xmrYgnmZAtDLChZMxk2kyePqaA.jpg,1.0,FINISHED,Comedy,1952.0,,,not_anilist,1xmrYgnmZAtDLChZMxk2kyePqaA.jpg
Aishuu no Yoru,9794.0,drama_movie,Night of Sorrow,哀愁の夜,movie:998439,,2018,852,37.3,14.8,26.0,5.0,https://image.tmdb.org/t/p/w500/ujihMWTszGBA1a9pPlniTbQnCoe.jpg,1.0,FINISHED,"Drama, Romance",1966.0,,,not_anilist,ujihMWTszGBA1a9pPlniTbQnCoe.jpg
Dear Family,9263.0,drama_movie,Dear Family,ディア・ファミリー,movie:1279294,,2062,761,38.3,14.7,26.5,5.0,https://image.tmdb.org/t/p/w500/6TiD1JCaAuISwadMsRhnvLQYmJl.jpg,1.0,FINISHED,"Drama, Family",2024.0,80.0,,not_anilist,6TiD1JCaAuISwadMsRhnvLQYmJl.jpg
Air Hostess,6504.0,drama_movie,Air Hostess,,movie:157222,,2258,848,41.5,14.8,28.1,5.0,https://image.tmdb.org/t/p/w500/bgDsWER234YSeDcV56wyWYrbJfA.jpg,1.0,FINISHED,"Romance, Music",1959.0,,,not_anilist,bgDsWER234YSeDcV56wyWYrbJfA.jpg
Wagaya no Mondai,4157.0,drama_tv,My Family's Problem,我が家の問題,tv:120225,,1124,1732,47.6,14.7,31.2,5.0,https://image.tmdb.org/t/p/w500/jaQNoO7BcOf68WIKWL1SHoDKKgh.jpg,5.0,RELEASING,"Drama, Family",2018.0,,,not_anilist,jaQNoO7BcOf68WIKWL1SHoDKKgh.jpg
Legal V,4228.0,drama_tv,Legal V,リーガルV～元弁護士・小鳥遊翔子～,tv:83274,,1711,3586,55.7,14.7,35.2,5.0,https://image.tmdb.org/t/p/w500/td7tNw83jkhgxf1mfe0HE6MEFt7.jpg,9.0,FINISHED,"Drama, Comedy",2018.0,,,not_anilist,td7tNw83jkhgxf1mfe0HE6MEFt7.jpg
Kami no Shita wo Motsu Otoko,3301.0,drama_tv,The Man with God's Tongue,神の舌を持つ男,tv:91501,,1288,2391,44.2,14.7,29.5,5.0,https://image.tmdb.org/t/p/w500/2Crmjq8qI6lhQ4NTm5F3i5Nq3v7.jpg,10.0,RELEASING,Comedy,2016.0,70.0,,not_anilist,2Crmjq8qI6lhQ4NTm5F3i5Nq3v7.jpg
Dandadan,7618.0,anime_tv,DAN DA DAN,ダンダダン,,171018.0,592,2364,23.0,14.7,18.9,5.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171018-60q1B6GK2Ghb.jpg,12.0,FINISHED,"Action, Comedy, Drama, Romance, Sci-Fi, Supernatural",2024.0,84.0,bx171018-60q1B6GK2Ghb.jpg,downloaded,
Yuru Camp△,681.0,anime_tv,Laid-Back Camp,ゆるキャン△,,98444.0,418,3191,24.3,14.7,19.5,5.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx98444-Vzysp1EsrzgD.jpg,12.0,FINISHED,"Comedy, Slice of Life",2018.0,81.0,bx98444-Vzysp1EsrzgD.jpg,downloaded,
Rock wa Lady no Tashinami Deshite,9378.0,anime_tv,Rock is a Lady’s Modesty,ロックは淑女の嗜みでして,,179694.0,594,2268,30.2,14.7,22.5,5.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179694-7zhc0T6IImor.jpg,13.0,FINISHED,"Drama, Music",2025.0,77.0,bx179694-7zhc0T6IImor.jpg,downloaded,
BG. Shinpen Keigonin,4141.0,drama_tv,BG: Personal Bodyguard,BG〜身辺警護人〜,tv:77271,,1276,4015,42.5,14.7,28.6,5.0,https://image.tmdb.org/t/p/w500/va21D8IVfXQbEWGcuVG4Ea9MeMe.jpg,16.0,FINISHED,"Crime, Drama, Mystery",2018.0,,,not_anilist,va21D8IVfXQbEWGcuVG4Ea9MeMe.jpg
Doctor-Y ~Gekai Kaji Hideki~,5539.0,drama_tv,,ドクターY～外科医・加地秀樹～,tv:82765,,842,3248,36.2,14.7,25.5,5.0,https://image.tmdb.org/t/p/w500/fCSOpCWgGGfVHKNu4VA77h7Ua2F.jpg,22.0,RELEASING,Drama,2016.0,,,not_anilist,fCSOpCWgGGfVHKNu4VA77h7Ua2F.jpg
EDENS ZERO,386.0,anime_tv,EDENS ZERO,EDENS ZERO,,119683.0,523,2921,28.2,14.8,21.5,5.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx119683-BC4i4dF5DGNO.jpg,25.0,FINISHED,"Action, Adventure, Comedy, Fantasy, Sci-Fi",2021.0,70.0,bx119683-BC4i4dF5DGNO.jpg,downloaded,
Rokudou no Onna-tachi,,,,,,,636,1708,28.3,14.7,21.5,5.0,,,,,,,,not_anilist,
Robot Girls Z,,,,,,,546,831,28.7,14.7,21.7,5.0,,,,,,,,not_anilist,
Ai. Tabidachi,9655.0,drama_movie,Love: Starting on a Journey,愛・旅立ち,movie:423062,,1951,908,29.5,18.1,23.8,6.0,https://image.tmdb.org/t/p/w500/nYatLlygwNBJsBPtDg9kDNz1z1P.jpg,1.0,FINISHED,"Fantasy, Mystery, Romance",1985.0,,,not_anilist,nYatLlygwNBJsBPtDg9kDNz1z1P.jpg
Unification of Japan Gaiden. Nakajima Family - Shikoku Gold Mine Mayhem,9358.0,drama_movie,Unification of Japan Gaiden: Nakajima Family - Shikoku Gold Mine Mayhem,日本統一外伝 中島組　四国暴力金脈,movie:1309159,,1833,846,31.1,18.1,24.6,6.0,https://image.tmdb.org/t/p/w500/gBggPJORXwtmYVx34nXf5BjrduH.jpg,1.0,FINISHED,"Crime, Drama",2024.0,,,not_anilist,gBggPJORXwtmYVx34nXf5BjrduH.jpg
Tengen Toppa Gurren Lagann. Lagann-hen,7387.0,anime_movie,Gurren Lagann The Movie: The Lights in the Sky are Stars,天元突破グレンラガン 螺巌篇,,4565.0,2718,1079,35.0,18.1,26.5,6.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx4565-FbFYEBTJSPyr.png,1.0,FINISHED,"Action, Drama, Mecha, Romance, Sci-Fi",2009.0,85.0,bx4565-FbFYEBTJSPyr.png,downloaded,
Damashie no Kiba,8290.0,drama_movie,Kiba: The Fangs of Fiction,騙し絵の牙,movie:744714,,3100,1349,45.8,18.1,31.9,6.0,https://image.tmdb.org/t/p/w500/gXU3EtNPpdqwymfX9QVQxzQQNHP.jpg,1.0,FINISHED,Drama,2021.0,,,not_anilist,gXU3EtNPpdqwymfX9QVQxzQQNHP.jpg
Shizumanu Taiyou,9049.0,drama_movie,The Unbroken,沈まぬ太陽,movie:206719,,4086,1615,48.9,18.1,33.5,6.0,https://image.tmdb.org/t/p/w500/uIpbuPDoNOcRYRt3UDAxHoqQtAX.jpg,1.0,FINISHED,Drama,2009.0,,,not_anilist,uIpbuPDoNOcRYRt3UDAxHoqQtAX.jpg
Mikazuki,4263.0,drama_tv,Crescent Moon,みかづき,tv:110279,,1180,1746,44.7,18.1,31.4,6.0,https://image.tmdb.org/t/p/w500/7ULLMdeX8VExPhN0Ur1HagObQSX.jpg,5.0,FINISHED,"Drama, Family",2019.0,70.0,,not_anilist,7ULLMdeX8VExPhN0Ur1HagObQSX.jpg
"Operation Z. Nihon Hametsu, Mattanashi",4487.0,drama_tv,"Operation Z: Destruction of Japan, No Delay",オペレーションＺ ～日本破滅、待ったなし～,tv:110588,,1867,2656,66.1,18.1,42.1,6.0,https://image.tmdb.org/t/p/w500/8aIBODzUlvCXYxa9J83zFUDg5j4.jpg,6.0,FINISHED,Drama,2020.0,,,not_anilist,8aIBODzUlvCXYxa9J83zFUDg5j4.jpg
Hajimete no Gal,459.0,anime_tv,My First Girlfriend is a Gal,はじめてのギャル,,97863.0,277,1675,22.5,18.1,20.3,6.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx97863-79AXrUZ7VQa5.jpg,10.0,FINISHED,"Comedy, Ecchi, Romance, Slice of Life",2017.0,59.0,bx97863-79AXrUZ7VQa5.jpg,downloaded,
GANGSTA,1042.0,anime_tv,GANGSTA.,GANGSTA.,,20773.0,471,952,25.8,18.1,21.9,6.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20773-yfJQMyHqZyJr.jpg,12.0,FINISHED,"Action, Drama",2015.0,71.0,bx20773-yfJQMyHqZyJr.jpg,downloaded,
Hidan no Aria,1278.0,anime_tv,Aria the Scarlet Ammo,緋弾のアリア,,8630.0,433,2222,33.9,18.1,26.0,6.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx8630-n8Ipf0NlVXjy.jpg,12.0,FINISHED,"Action, Comedy, Ecchi, Romance",2011.0,63.0,bx8630-n8Ipf0NlVXjy.jpg,downloaded,
Yu☆Gi☆Oh! Duel Monsters GX,965.0,anime_tv,Yu-Gi-Oh! GX,遊☆戯☆王デュエルモンスターズＧＸ,,482.0,587,3362,39.5,18.1,28.8,6.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b482-c14JwoMTmKAU.png,180.0,FINISHED,"Action, Comedy, Fantasy",2004.0,70.0,b482-c14JwoMTmKAU.png,downloaded,
Time Bokan 24,,,,,,,590,5542,33.9,18.1,26.0,6.0,,,,,,,,not_anilist,
Jouryuu Kaikyuu. Fukumaru Hyakkaten Gaishoubu,5173.0,drama_tv,,上流階級~富久丸百貨店外商部~,,,2941,1135,35.1,18.1,26.6,6.0,,,,,,,,not_anilist,
Juusen Battle Monsuno,,,,,,,537,4241,37.1,18.1,27.6,6.0,,,,,,,,not_anilist,
